"AlertName","Description","Severity","Action","Status"
"AVD-PasswordMustChange","Detects users who must change their password before logging into AVD. Triggers when a user's password policy requires a mandatory change.","1 (Error)","Created","Success"
"AVD-AccountLockedOut","Detects user accounts that are locked out due to failed login attempts. Indicates potential security issues or users needing assistance.","1 (Error)","Created","Success"
"AVD-ConnectionFailedPersonalDesktopFailedToBeStarted","Detects when a personal desktop VM fails to start for a connection attempt. May indicate VM configuration issues or Azure capacity problems.","1 (Error)","Created","Success"
"AVD-PasswordExpired","Detects users attempting to connect with expired passwords. Users must reset their password before accessing AVD.","1 (Error)","Created","Success"
"AVD-AccountDisabled","Detects connection attempts from disabled user accounts. Indicates terminated users trying to access AVD or account provisioning issues.","1 (Error)","Created","Success"
"AVD-ConnectionFailedNoHealthyRdshAvailable","Detects when no healthy session hosts are available in a host pool. Critical issue preventing all user connections - requires immediate attention.","1 (Error)","Created","Success"
"AVD-ERROR_SHARING_VIOLATION","Detects file sharing violations during user profile loading or application access. Often related to FSLogix profile conflicts or locked files.","1 (Error)","Created","Success"
"AVD-LogonFailed","Detects failed user logon attempts to AVD session hosts. May indicate authentication issues, incorrect credentials, or account problems.","1 (Error)","Created","Success"
"AVD-UnloadWaitingForUserAction","Detects when FSLogix profile unload is delayed waiting for user action. User may have unsaved work or active processes blocking logoff.","1 (Error)","Created","Success"
"AVD-ConnectionFailedUserNotAuthorized","Detects unauthorized connection attempts to AVD. User lacks permissions on the application group or workspace.","1 (Error)","Created","Success"
"AVD-ConnectionFailedNoPreAssignedPersonalDesktopForUser","Detects connection attempts when user has no personal desktop assigned. Occurs in personal host pools without desktop assignment.","1 (Error)","Created","Success"
"AVD-ConnectionFailedClientConnectedTooLateReverseConnectionAlreadyClosed","Detects when client connects too late and reverse connection is already closed. May indicate network latency or timeout issues.","1 (Error)","Created","Success"
"AVD-GetInputDeviceHandlesError","Detects errors initializing input device handles. May indicate driver issues or peripheral compatibility problems.","1 (Error)","Created","Success"
"AVD-GraphicsCapsNotReceived","Detects when graphics capabilities are not received during session initialization. May indicate GPU or graphics driver issues.","1 (Error)","Created","Success"
"AVD-InvalidAuthToken","Detects invalid or expired authentication tokens. Indicates authentication token validation failures or token expiration issues.","1 (Error)","Created","Success"
"AVD-InvalidCredentials","Detects login attempts with invalid credentials (wrong username or password). Indicates user credential issues or potential security concerns.","1 (Error)","Created","Success"
"AVD-LogonTypeNotGranted","Detects when requested logon type is not granted by policy. User may lack required logon rights or policy restrictions are in place.","1 (Error)","Created","Success"
"AVD-NotAuthorizedForLogon","Detects users not authorized for logon. May indicate missing logon permissions or policy restrictions preventing access.","1 (Error)","Created","Success"
"AVD-OutOfMemory","Detects session hosts running out of memory. Critical issue requiring immediate attention - may cause session crashes or prevent new connections.","1 (Error)","Created","Success"
"AVD-SessionHostResourceNotAvailable","Detects when session host resources are unavailable. May indicate capacity issues, host health problems, or resource exhaustion.","1 (Error)","Created","Success"
